TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1284,26.70850000000064,0.28874025,1.5056049,0.9897196,0.961831,0.9993821,0,1.2262965,2.0170891
1285,38.61800000000221,0.2899968,1.4862589,0.98969924,0.96320367,1.000503,0,1.230856,2.0209086
1286,26.03740000000107,0.28884816,1.8896276,0.98969126,0.9656878,0.99949247,0,1.2267249,2.0225527
1287,23.726199999997334,0.29143956,1.9317073,0.98969704,0.9668752,0.99945295,0,1.2634997,2.0214353
1288,26.173399999999674,0.28990716,1.5546933,0.9896824,0.9671054,1.000616,0,1.2299398,2.0243685
1289,28.462500000001455,0.29481342,1.7241863,0.98971146,0.9670163,0.9999241,0,1.2784059,2.01889
1290,26.252300000000105,0.29357374,1.3126099,0.9897171,0.9678136,1.0007528,0,1.2626536,2.017473
1291,26.428899999998976,0.29955688,1.3918054,0.9897011,0.9671732,0.99858767,0,1.3173383,2.0205605
1292,24.636700000002747,0.29663524,1.401936,0.9897257,0.9655416,0.99946296,0,1.2721163,2.0158765
1293,33.5196999999971,0.29261187,1.2997859,0.9897309,0.9633274,1.0002768,0,1.2416849,2.0148036
1294,25.703199999996286,0.28833282,1.3787594,0.9896991,0.9626561,1.0003684,0,1.1976739,2.021008
1295,25.807600000000093,0.29377007,1.5762273,0.98971665,0.9633598,0.9993471,0,1.2311584,2.0176313
1296,26.752700000004552,0.28989583,1.3820324,0.98968476,0.96535707,0.9997931,0,1.2220783,2.0237412
1297,24.92099999999482,0.28916007,1.2340175,0.9896788,0.96708375,1.0000503,0,1.2021661,2.025122
1298,24.08640000000014,0.28831005,1.3236133,0.9896809,0.9664992,0.99985504,0,1.1835746,2.024703
1299,24.859800000005635,0.28914353,1.5012821,0.9897029,0.9663428,0.99932665,0,1.225173,2.0203872
1300,27.003700000001118,0.2908614,1.45931,0.9897047,0.96688277,0.9997468,0,1.2487122,2.020046
1301,28.21759999999631,0.2842559,1.6640813,0.9897185,0.96767056,0.99891764,0,1.1995926,2.0172055
1302,24.731299999999464,0.2868669,1.6021254,0.98973536,0.9654243,0.99985486,0,1.2272602,2.0139213
1303,25.34230000000389,0.29234388,1.525928,0.9897355,0.96328235,1.0007138,0,1.2533847,2.013896
1304,32.6961999999985,0.2977168,1.621289,0.98975086,0.9624736,1.0014054,0,1.3120533,2.0108943
1305,26.595399999998335,0.29565418,1.5948713,0.98973656,0.96278644,0.9999097,0,1.2845268,2.0136018
1306,27.239399999998568,0.29910496,1.5679168,0.98974496,0.96404666,1.0027524,0,1.2937996,2.0120792
1307,24.432600000000093,0.30170384,1.3101802,0.9897684,0.9660904,0.9994158,0,1.3171774,2.007466
1308,27.027399999999034,0.2983898,1.6607606,0.98974097,0.96535194,0.999453,0,1.2632864,2.0127506
1309,28.424300000006042,0.29816338,1.7506753,0.9897332,0.96536,1.000263,0,1.2914344,2.0143914
1310,26.89539999999397,0.30106437,1.7039039,0.989739,0.9635081,0.99998087,0,1.3198439,2.013124
1311,27.35750000000553,0.29912198,1.796325,0.9897025,0.9625061,0.99935216,0,1.291532,2.0204678
1312,25.206500000000233,0.2950311,1.5084974,0.9896526,0.962497,0.9994969,0,1.2810842,2.0298407
1313,24.909899999998743,0.28941926,1.6655898,0.9896579,0.9636324,1.0007311,0,1.2307194,2.0290785
1314,25.386099999996077,0.2931371,1.6980513,0.9896786,0.9657655,1.0003929,0,1.2614642,2.0249782
1315,26.870200000004843,0.2942404,1.8134085,0.98966235,0.96606725,1.0016896,0,1.2701106,2.0281167
1316,33.07539999999426,0.29562864,1.6924661,0.9896908,0.964689,1.0005347,0,1.2883469,2.022718
1317,32.63150000000314,0.2909542,1.3118985,0.9897253,0.9645934,1.0004067,0,1.2327366,2.0159202
1318,23.464599999999336,0.28977865,1.3536236,0.98973566,0.96567714,0.9987278,0,1.2250062,2.0138376
1319,27.31289999999717,0.29362512,1.2623625,0.98975426,0.96487206,1.0008106,0,1.2513933,2.0104058
1320,25.387300000002142,0.28902847,1.3906696,0.98976344,0.96378493,0.9989588,0,1.1979831,2.0083435
1321,26.681000000004133,0.2922348,1.3604378,0.989785,0.9640126,0.9994614,0,1.24192,2.00419
1322,27.845599999993283,0.29391754,1.5704846,0.9898413,0.96541286,0.99996465,0,1.2606771,1.9931093
1323,23.903200000000652,0.2958941,1.4485914,0.9898325,0.9676933,1.0052903,0,1.2804389,1.9947932
1324,26.891600000002654,0.2975211,1.7344289,0.98982304,0.9687633,1.0000893,0,1.2836415,1.9968011
1325,29.83600000000297,0.297866,1.8524806,0.98980397,0.96859133,1.002716,0,1.3204516,2.0004056
1326,27.42059999999765,0.29551816,1.423444,0.9897623,0.9681791,0.9985366,0,1.2810584,2.0085132
1327,27.84259999999631,0.2969581,1.316546,0.98972064,0.96711594,0.9994209,0,1.297617,2.0169067
1328,24.770200000006298,0.29273805,1.7852716,0.9896681,0.9664394,0.9996819,0,1.2423849,2.027084
1329,31.298099999999977,0.29467556,1.6418277,0.9896432,0.96434253,0.9992101,0,1.2660631,2.03202
1330,26.072299999999814,0.2938306,1.9542344,0.98965734,0.960777,0.999656,0,1.2622738,2.029334
1331,25.408599999995204,0.29487044,1.5931332,0.98966753,0.9581171,1.0007818,0,1.2754127,2.0274353
1332,27.678899999998976,0.29270512,1.3032548,0.98963517,0.9564251,0.9993843,0,1.2470444,2.0335987
1333,28.627100000005157,0.29133457,1.4235852,0.9896101,0.95572484,0.99981827,0,1.2207023,2.0387216
1334,25.65179999999964,0.29116067,1.4627806,0.9896082,0.95618415,0.9994955,0,1.2342347,2.0389016
1335,26.259799999999814,0.292682,1.431823,0.9895899,0.95799387,1.0017368,0,1.2100351,2.0426424
1336,24.950700000001234,0.2896682,1.4826417,0.98959404,0.9610306,0.9995427,0,1.2097332,2.0416183
1337,26.40610000000015,0.2896451,1.3052453,0.98956954,0.96513444,0.99911493,0,1.2167311,2.0464094
1338,23.346599999997125,0.2931639,1.5090889,0.9896158,0.96417177,1.0006756,0,1.2397205,2.0372486
1339,26.10899999999674,0.29381993,1.4777732,0.98964113,0.96342623,1.0006562,0,1.2490124,2.0324805
1340,25.513700000003155,0.29011697,1.6449528,0.9896587,0.96404386,0.99944514,0,1.2437652,2.0289564
1341,29.41440000000148,0.29367012,1.6330922,0.98970205,0.9654246,0.9987778,0,1.2472212,2.0204365
1342,24.571899999995367,0.29519296,1.4390621,0.98972964,0.9657838,0.99961406,0,1.2533506,2.0150363
1343,25.881100000005972,0.2912022,1.5519003,0.9897046,0.9649918,1.0001296,0,1.2303541,2.0198452
1344,26.68959999999788,0.2945822,1.3864638,0.989706,0.9650767,1.0003844,0,1.2642051,2.0197966
1345,25.20010000000184,0.28958896,1.667579,0.989658,0.96392876,0.99898744,0,1.1926657,2.0291474
1346,26.01339999999618,0.2913517,1.5546839,0.98961306,0.96398145,0.99829364,0,1.2100503,2.037981
1347,23.7528999999995,0.2876485,1.3670517,0.9895936,0.96510565,0.99901426,0,1.2012666,2.0416968
1348,28.12090000000171,0.28950748,1.570494,0.9895822,0.9669686,0.99980843,0,1.211929,2.0439653
1349,30.29989999999816,0.29106885,1.5850167,0.98959434,0.96818995,0.99961156,0,1.2401857,2.041563
1350,24.977100000003702,0.29076687,1.646692,0.9896112,0.96767384,0.99922866,0,1.2263042,2.0384665
1351,26.825199999999313,0.2912232,1.4869415,0.9896674,0.967992,0.9993411,0,1.2492198,2.027289
1352,23.694600000002538,0.28891248,1.7174051,0.9896879,0.9678168,1.0017853,0,1.236919,2.023107
1353,33.25019999999495,0.29261994,1.8233036,0.9897409,0.9683796,1.0009279,0,1.2415762,2.0128956
1354,27.950300000004063,0.29575247,1.8777224,0.9897876,0.9682798,1.0002849,0,1.2907884,2.0037758
1355,25.991399999998976,0.29788443,1.6510516,0.98981845,0.96809644,1.0010277,0,1.3113621,1.9976246
1356,27.263599999998405,0.2975414,1.5097646,0.98979306,0.9667656,1.0004468,0,1.2885504,2.0026236
1357,28.975100000003295,0.29670683,1.480906,0.98978114,0.9656335,1.0005386,0,1.2925092,2.0050507
1358,23.67479999999341,0.2967454,1.4345409,0.98974174,0.9647227,0.9998396,0,1.3038936,2.0128922
1359,27.6678000000029,0.29734352,1.6668073,0.9896975,0.9648136,1.0004299,0,1.3170248,2.0213826
1360,27.751600000003236,0.29541725,1.3868873,0.98964185,0.9649583,0.9997871,0,1.2858638,2.03218
1361,26.014100000000326,0.29546818,1.6082124,0.9896282,0.96055907,1.0003818,0,1.2897187,2.034877
1362,26.653800000000047,0.2942113,1.5625895,0.989592,0.9572977,1.000036,0,1.2399175,2.041905
1363,23.40269999999873,0.29502964,1.4156967,0.98960185,0.9555646,0.9991142,0,1.2692184,2.0400887
1364,28.292099999998754,0.3002121,1.3021274,0.98958343,0.9552694,0.99948174,0,1.3195888,2.0437737
1365,29.805399999997462,0.30017468,1.9463221,0.98959583,0.9563269,0.9999558,0,1.3192056,2.041306
1366,25.386200000000827,0.29955333,1.7419844,0.98963046,0.9586571,0.99963844,0,1.3252882,2.034408
1367,26.100899999997637,0.29717892,1.5436497,0.9896437,0.95937586,1.0000026,0,1.3057313,2.0317974
1368,22.967900000003283,0.29892665,1.4812045,0.98970675,0.95943123,0.99989694,0,1.2975198,2.0197024
1369,26.114800000003015,0.29858515,1.4233104,0.9897436,0.960475,1.0000467,0,1.2829443,2.012087
1370,24.60729999999603,0.29722345,1.5243762,0.98977995,0.96145934,1.0028974,0,1.2874566,2.0049052
1371,26.329299999997602,0.30056533,1.7262293,0.9898046,0.9616776,0.99906456,0,1.3124012,2.000357
1372,30.712500000001455,0.3019882,1.5117432,0.98979014,0.9625963,0.9991444,0,1.3068775,2.0031896
1373,28.929199999998673,0.2969923,2,0.9897645,0.96421355,0.9994544,0,1.2877467,2.0082977
1374,28.1050000000032,0.29837665,1.6283673,0.98975205,0.9666912,0.99925125,0,1.2833719,2.0107641
1375,29.436099999998987,0.30500457,1.3138345,0.9897496,0.96866715,0.99959487,0,1.3402592,2.0111034
1376,31.42670000000362,0.30359897,1.6011193,0.98975635,0.9681017,1.0058547,0,1.3371923,2.0097992
1377,25.816099999996368,0.30451274,1.708102,0.9897191,0.9681643,1.0004607,0,1.3464562,2.0171263
1378,24.896700000004785,0.30294776,1.5444086,0.9897151,0.9676678,0.9994879,0,1.3248038,2.0179677
1379,26.504699999997683,0.30296057,1.6850471,0.98971367,0.96744937,0.9997394,0,1.3217807,2.0180976
1380,27.85809999999765,0.3018391,1.7861232,0.9896949,0.9611571,1.0005624,0,1.3259171,2.0220845
1381,29.487200000003213,0.29930544,1.6735678,0.98966926,0.9564049,1.0009675,0,1.3147392,2.0269067
1382,25.107899999995425,0.29223874,1.7371598,0.98964417,0.95357347,0.99917305,0,1.2573823,2.0316012
1383,25.516800000004878,0.29599157,1.548427,0.9896189,0.9522449,0.9992754,0,1.2941083,2.0366435
1384,27.278599999997823,0.29074,1.7235825,0.98959994,0.95199054,0.9999643,0,1.2333261,2.0404487
1385,26.661099999997532,0.29172766,1.6472853,0.9896063,0.9527075,1.0006361,0,1.2408733,2.03924
1386,26.897900000003574,0.29499376,1.7970139,0.98959494,0.95424986,0.99923956,0,1.2772375,2.0414376
1387,26.142699999996694,0.29641056,2,0.98963237,0.95657027,0.9989428,0,1.3146856,2.0341828
1388,24.52799999999843,0.29796824,2,0.9896295,0.95948863,0.99903786,0,1.3246299,2.0345392
1389,28.14600000000064,0.2965465,1.6179101,0.9896633,0.9634328,1.0003804,0,1.3064282,2.0280533
1390,27.051600000006147,0.29937798,1.8658717,0.9897015,0.9672315,1.0025138,0,1.3404891,2.0206034
1391,27.562599999997474,0.3008687,1.762539,0.98972416,0.9675466,1.0009878,0,1.3413093,2.0159419
1392,32.016600000002654,0.29475626,1.9074548,0.9897552,0.9675929,1.0010439,0,1.2843959,2.0099494
1393,24.622099999993225,0.29658526,1.9589602,0.98979276,0.9668188,0.99990577,0,1.3161258,2.0025911
1394,28.03750000000582,0.29352334,2,0.98977804,0.96701556,0.9992633,0,1.280195,2.0053394
1395,25.617999999994936,0.2958917,1.9585296,0.98976636,0.96815884,0.9993577,0,1.2909201,2.0076327
1396,27.653700000002573,0.29741672,1.6109339,0.9897714,0.96930254,0.9995727,0,1.29009,2.0067725
1397,29.946100000001024,0.29648927,1.5811081,0.9897427,0.96558124,1.0005358,0,1.2979175,2.0123365
1398,28.515599999998813,0.2971042,1.5526385,0.98974043,0.9621444,1.0016004,0,1.3010608,2.0132225
1399,27.20339999999851,0.2925472,1.4655199,0.9897105,0.9602959,0.9987188,0,1.2491794,2.018755
1400,25.750299999999697,0.29374704,1.420558,0.98969996,0.959888,0.9991003,0,1.2471344,2.0207753
1401,25.1675000000032,0.29091182,1.3627123,0.989676,0.9608293,0.9990198,0,1.2324504,2.025523
1402,26.066200000001118,0.29740834,1.4757206,0.9896893,0.96288675,0.99934703,0,1.3044094,2.0229218
1403,28.505599999996775,0.29958776,1.5110823,0.9897098,0.96596324,0.99925727,0,1.3376606,2.0188234
1404,27.57839999999851,0.30048087,1.7684757,0.9897119,0.96617544,0.9996156,0,1.3644365,2.018389
1405,29.68029999999999,0.2994275,1.742409,0.989711,0.966164,1.00071,0,1.3299354,2.0186374
1406,25.14990000000398,0.29681975,1.7083104,0.9897195,0.9649727,0.9995872,0,1.305145,2.0169373
1407,26.69159999999829,0.293239,1.8194133,0.9896977,0.9650257,0.9997992,0,1.2756876,2.0212514
1408,23.82600000000093,0.2931206,1.8442286,0.98969436,0.96593297,0.9990375,0,1.2547044,2.022054
1409,27.123599999998987,0.2971297,1.7408545,0.9897318,0.96711105,1.0004451,0,1.317083,2.0145855
1410,27.767800000001444,0.2959162,1.4050086,0.9897573,0.9672807,0.9997518,0,1.286387,2.009682
1411,26.179599999995844,0.29122943,1.5403957,0.9897393,0.9674626,0.99976975,0,1.2548457,2.01338
1412,27.806400000001304,0.28967297,1.4909292,0.98975676,0.9653291,1.0006971,0,1.2376264,2.0095618
1413,26.453200000003562,0.28813434,1.3104836,0.9897647,0.9639904,0.99907196,0,1.205608,2.0081325
1414,26.94949999999517,0.2946831,1.3439707,0.98979306,0.9641513,1.001669,0,1.2596668,2.0027115
1415,27.027500000003783,0.29294342,1.4929115,0.9897941,0.96409315,1.0011892,0,1.2227374,2.002272
1416,33.355799999997544,0.29522103,1.2204437,0.9897948,0.9642642,1.0003726,0,1.2573305,2.0022087
1417,25.89220000000205,0.29597002,1.6038351,0.98976594,0.96509045,0.9993039,0,1.2673682,2.0076766
1418,27.960699999995995,0.29773808,1.4748299,0.989721,0.9659257,0.9987089,0,1.2607921,2.016683
1419,31.877400000004855,0.2993757,1.6022938,0.98970187,0.9654777,1.0000354,0,1.2742784,2.020255
1420,25.560700000001816,0.29685134,1.50263,0.9896929,0.964619,0.999809,0,1.2641579,2.0223038
1421,29.391700000000128,0.2905665,1.3255229,0.98963916,0.9643469,0.9986326,0,1.1996814,2.0327182
1422,26.980999999999767,0.29210308,1.6907936,0.98964536,0.964958,0.9996549,0,1.2338116,2.0316749
1423,25.030899999997928,0.29803702,1.429504,0.9896654,0.9651858,1.0013196,0,1.2807156,2.0277743
1424,23.990899999997055,0.2960816,1.6354532,0.989671,0.9661796,0.9997028,0,1.2757109,2.0266461
1425,25.027600000001257,0.29408354,1.6241252,0.9896545,0.9678384,0.99990004,0,1.248972,2.029703
1426,27.84189999999944,0.2964663,1.4551659,0.98967636,0.9661456,1.0000613,0,1.2757906,2.0256472
1427,25.028900000004796,0.29483867,1.6921328,0.9897166,0.9657989,0.99921495,0,1.2671627,2.017835
1428,24.84599999999773,0.2959668,1.6464293,0.9897547,0.96658725,0.99940675,0,1.2762332,2.010343
1429,29.97230000000127,0.29206887,1.4884999,0.9897391,0.96626323,0.9999628,0,1.2436997,2.013158
1430,25.77309999999852,0.28961658,1.414242,0.9897111,0.9645465,0.99944186,0,1.2322414,2.0188034
1431,26.823199999998906,0.28532377,1.6636549,0.9896994,0.96396196,0.99974567,0,1.2032988,2.020891
1432,25.479700000003504,0.2876727,1.6280342,0.9897156,0.9642859,1.0001296,0,1.2075351,2.018039
1433,29.98739999999816,0.28937048,1.6258723,0.98972327,0.96478903,0.99969876,0,1.2356699,2.0161905
1434,24.8663000000015,0.2833008,1.7141458,0.9896696,0.96553594,0.9983209,0,1.1730624,2.0268214
1435,25.380099999994854,0.29007345,1.7136549,0.98966426,0.9660254,0.9991263,0,1.2153447,2.027739
1436,27.20060000000376,0.28978062,1.2509515,0.98966026,0.9653786,0.9990159,0,1.2049308,2.0285528
1437,31.142199999994773,0.29585192,1.2463261,0.98968476,0.96544355,0.99971473,0,1.2616258,2.0237389
1438,34.01550000000134,0.29169837,1.4411334,0.9896754,0.9648153,1.0003983,0,1.2305812,2.0257566
1439,29.102600000005623,0.29290107,1.5137622,0.989683,0.9646959,0.99932516,0,1.2573445,2.0241807
1440,26.39089999999851,0.2904723,1.3809967,0.98968357,0.9655329,0.9990365,0,1.2296157,2.024128
1441,27.046900000001187,0.29341388,1.370968,0.9896891,0.9667365,1.0006028,0,1.2433034,2.0230045
1442,24.935999999994237,0.29096267,1.7818868,0.9897097,0.96771777,1.0001041,0,1.2359674,2.018956
1443,27.45810000000347,0.2970024,1.8407288,0.9897574,0.9673016,1.0004812,0,1.2983475,2.0096157
1444,23.985500000002503,0.2957202,1.8857826,0.989761,0.9670088,1.0012255,0,1.3062071,2.009022
1445,28.054999999993015,0.29622298,1.7069914,0.9897737,0.966934,0.9998484,0,1.2940309,2.0064285
1446,27.724600000001374,0.29738033,1.6547275,0.98974323,0.96615,0.999901,0,1.2940915,2.0123866
1447,33.5515000000014,0.2937423,1.6098392,0.98972744,0.9649703,1.0000533,0,1.2710571,2.015637
1448,25.930899999999383,0.2904984,1.9999999,0.98974675,0.9647955,1.0003389,0,1.2439566,2.0120256
1449,25.63060000000405,0.291646,1.887737,0.9897723,0.9655904,1.0000423,0,1.2769487,2.0065558
1450,25.810399999994843,0.29209754,1.7820721,0.98976177,0.9643198,0.9989895,0,1.2730652,2.008875
1451,27.36040000000503,0.29056883,1.4822663,0.9897633,0.96314365,1.0037401,0,1.2246177,2.008134
1452,25.843699999997625,0.29017898,1.4512682,0.98971564,0.96332586,0.9986164,0,1.2102362,2.0177965
1453,24.664499999998952,0.2943305,1.6885339,0.9897218,0.96469593,0.99998426,0,1.2321004,2.0164175
1454,27.775399999998626,0.29441175,1.4623128,0.98972285,0.9670845,0.9985829,0,1.2287544,2.0162513
1455,25.619100000003527,0.28978962,1.4952016,0.9896872,0.9655675,0.9999281,0,1.2093191,2.023225
1456,26.312799999999697,0.28892696,1.3823996,0.9897108,0.96414846,0.9990719,0,1.1950146,2.0185845
1457,25.54080000000249,0.2990593,1.4279022,0.98973715,0.9638573,1.000306,0,1.2957134,2.0135188
1458,24.478599999994913,0.29747272,1.773549,0.9897409,0.9646665,1.0006627,0,1.3006334,2.012942
1459,32.516600000002654,0.29602832,1.4118606,0.98972535,0.9648098,1.00007,0,1.2730852,2.0156915
1460,33.062400000002526,0.29593766,1.4858451,0.98971015,0.9650498,1.0021043,0,1.2731061,2.0189958
1461,25.041099999994913,0.2982556,1.3224969,0.98973066,0.96598274,1.0006555,0,1.3079143,2.0150692
1462,25.92410000000382,0.29006127,1.296417,0.98968744,0.96546984,1.0000858,0,1.2084845,2.0232768
1463,25.28059999999823,0.2915336,1.2901487,0.9897241,0.96590036,0.9998589,0,1.2194356,2.0160918
1464,25.678699999996752,0.28752947,1.2264885,0.9897613,0.967162,1.0000539,0,1.1992619,2.009018
1465,24.984000000004016,0.28911912,1.3642217,0.98977363,0.96828645,1.0015315,0,1.2108219,2.006419
1466,26.124799999997776,0.2876605,1.5224491,0.9897457,0.96746707,1.0005715,0,1.2102835,2.0118647
1467,26.89890000000014,0.28521964,1.5211431,0.98973274,0.9659796,0.9999124,0,1.1775564,2.0144374
1468,25.09990000000107,0.28532305,1.5597045,0.9897011,0.9633724,0.99915653,0,1.1877897,2.0206003
1469,26.50499999999738,0.285367,1.3919228,0.9897014,0.9610365,0.9988206,0,1.1921108,2.0202968
1470,27.300999999999476,0.28371453,1.3155123,0.9896953,0.9594284,1.0000854,0,1.1652956,2.0218065
1471,26.996900000005553,0.2884312,1.5059092,0.9897219,0.9590061,1.0007676,0,1.1882092,2.0166142
1472,26.347799999995914,0.2894334,1.4902105,0.9896901,0.9596437,0.9989712,0,1.2260778,2.0227113
1473,24.735000000000582,0.2894549,1.8485805,0.9896669,0.9610479,0.99928755,0,1.2365729,2.0274727
1474,27.2216000000044,0.29020217,1.423369,0.9896733,0.9616283,1.0009447,0,1.2127934,2.0260172
1475,32.05979999999545,0.29177806,1.1516714,0.9896702,0.96108437,1.0004537,0,1.2379394,2.0266745
1476,26.625800000001618,0.2916529,1.4269277,0.98969966,0.9603689,1.0014423,0,1.2324209,2.0210748
1477,26.628499999998894,0.2900021,1.869721,0.98969996,0.96077496,0.9995665,0,1.2437242,2.0208457
1478,35.63459999999759,0.29175577,1.8597571,0.9897013,0.9625501,0.9992748,0,1.2612768,2.0206928
1479,44.8012000000017,0.2959256,2,0.9897013,0.96555966,0.99945986,0,1.3075553,2.0207615
1480,27.956700000002456,0.2984196,1.9999998,0.9896854,0.9672268,0.99977,0,1.3282924,2.0236413
1481,29.549299999998766,0.29534048,1.4853392,0.9896945,0.96814656,0.9995026,0,1.3030971,2.021843
1482,30.861299999996845,0.2959701,1.935345,0.9897493,0.9681146,0.9999113,0,1.2882547,2.0112317
1483,23.58430000000226,0.2994246,1.522472,0.989745,0.9683573,0.9995772,0,1.3285936,2.0119576
1484,26.313399999999092,0.30236542,1.9472154,0.98975825,0.9670752,1.0007135,0,1.3505981,2.0094044
1485,25.46770000000106,0.30503947,1.824054,0.98979986,0.9656388,0.9991318,0,1.3575879,2.001207
1486,27.08679999999731,0.29779541,2,0.9897757,0.96467805,1.0000571,0,1.2913091,2.0059521
1487,27.372500000004948,0.29813153,1.5358403,0.9897276,0.96493906,0.9988484,0,1.3008748,2.0153065
1488,26.10319999999774,0.29949456,1.8785303,0.98971933,0.9661741,1.0000328,0,1.3455985,2.0170991
1489,27.25680000000284,0.2992623,1.8933276,0.9897174,0.96684545,1.0009595,0,1.3368515,2.0174224
1490,28.44129999999859,0.29946086,1.7181256,0.9897157,0.9664161,1.0018709,0,1.3465168,2.0176842
1491,27.33230000000185,0.29769126,1.916924,0.9897032,0.96708214,1.0001069,0,1.3342382,2.0202968
1492,27.074099999997998,0.29779822,1.992161,0.9896833,0.9664858,0.9999076,0,1.3473942,2.0239797
1493,23.8836999999985,0.29595688,1.932951,0.9896636,0.96588826,0.9989485,0,1.305748,2.0279768
1494,26.622699999999895,0.29265353,1.6004819,0.9896502,0.96595436,0.99966204,0,1.2498531,2.0307157
1495,28.11069999999745,0.2980837,1.3924621,0.989695,0.964721,0.9996366,0,1.2933681,2.0220323
