TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1281,23.57719999999972,0.2951667,1.5064034,0.98970085,0.9628111,1.0010954,0,1.29884,2.0205326
1282,22.63090000000375,0.2887488,1.5719788,0.9896818,0.96328783,1.0009453,0,1.2219396,2.0242348
1283,24.943499999993946,0.28935045,1.7388406,0.9896473,0.96400374,0.99969935,0,1.2371364,2.0312448
1284,23.58190000000468,0.28711504,1.4038737,0.98966205,0.9647533,0.998712,0,1.1768808,2.028317
1285,26.542300000000978,0.2886883,1.336384,0.98966986,0.96579784,0.99902683,0,1.1982793,2.0267785
1286,23.6533999999956,0.2897999,1.3890722,0.989641,0.9665681,1.001426,0,1.2132286,2.0326128
1287,25.458599999998114,0.29500905,1.2535836,0.9896647,0.9670098,1.0007434,0,1.2716421,2.0278258
1288,25.254400000005262,0.29356638,1.4560995,0.9896469,0.9658042,0.99978346,0,1.266631,2.0310957
1289,25.814999999995052,0.29014617,1.2647718,0.98967224,0.9654289,0.99932134,0,1.220444,2.026417
1290,24.085100000003877,0.2920642,1.8285518,0.98972905,0.9659244,0.9988971,0,1.2695429,2.014968
1291,25.71140000000014,0.29517624,1.4421543,0.9897862,0.9671935,1.0004698,0,1.2948756,2.0040205
1292,25.630299999997078,0.29000887,1.4880548,0.98977995,0.9688818,0.9993631,0,1.2631258,2.0053089
1293,24.445700000003853,0.29646507,1.6018648,0.98981404,0.9672227,1.002742,0,1.2964447,1.9985411
1294,27.48960000000079,0.29979208,1.9882144,0.98985696,0.96658546,0.99983853,0,1.341422,1.9903646
1295,24.299599999998463,0.30303493,1.6643507,0.989858,0.966885,1.0004203,0,1.3692192,1.9898832
1296,23.099600000001374,0.30400005,1.6624871,0.9898671,0.96775043,1.0011039,0,1.3883096,1.988211
1297,24.74069999999483,0.30024925,1.5094835,0.989838,0.96645796,1.0004705,0,1.3412275,1.9937713
1298,24.835100000003877,0.29886106,1.7465805,0.98982495,0.9660243,1.003963,0,1.3388466,1.996249
1299,29.101199999997334,0.29636872,1.3518738,0.9898112,0.9662353,0.9993646,0,1.2843794,1.9990252
1300,25.581700000002456,0.29817328,1.7324312,0.9898053,0.9661804,0.99964887,0,1.3164743,2.000163
1301,23.549999999995634,0.30018815,1.8735236,0.9898282,0.9664802,0.9993653,0,1.317086,1.9956981
1302,30.92000000000553,0.29660323,1.3345599,0.9897759,0.9674202,1.0016505,0,1.268103,2.0061724
1303,27.889100000000326,0.29320672,1.5309908,0.98974955,0.9670725,1.0004693,0,1.2402986,2.010982
1304,23.469199999999546,0.28665704,1.47123,0.98969436,0.96396506,0.9986421,0,1.2032888,2.0219922
1305,23.812099999995553,0.29622644,1.6916275,0.9897145,0.9609341,1.0003321,0,1.2805028,2.01807
1306,22.0882000000056,0.29597524,1.7750843,0.98970973,0.95875466,1.0008128,0,1.2817413,2.0189853
1307,23.426699999996345,0.29354122,1.6929632,0.9897389,0.95795554,1.000143,0,1.2626022,2.013282
1308,25.68529999999737,0.2922755,1.4108703,0.9897567,0.9584369,1.0008938,0,1.2281505,2.0098088
1309,24.858500000002095,0.29593349,1.4586643,0.9897898,0.9598199,1.0019045,0,1.26497,2.0032382
1310,27.944000000003143,0.2981134,1.5088041,0.98979837,0.9619797,1.0021929,0,1.2942232,2.0015202
1311,21.769499999994878,0.296317,1.5110606,0.9897673,0.9645609,0.9987861,0,1.2587069,2.007514
1312,27.87850000000617,0.29946443,1.7002525,0.9897794,0.96758276,0.99928474,0,1.2958336,2.005253
1313,23.48929999999382,0.2942054,1.9999998,0.989773,0.968967,0.99893177,0,1.2766768,2.00655
1314,24.63890000000538,0.29293823,1.7120526,0.9897795,0.96913177,0.9995909,0,1.2786605,2.0052798
1315,24.73569999999745,0.29199794,1.7124661,0.98978686,0.96825564,0.9994397,0,1.2538452,2.0038352
1316,23.642299999999523,0.2971084,1.4778961,0.9897649,0.96870124,1.000527,0,1.2977957,2.0080884
1317,24.82719999999972,0.28995278,1.4174696,0.98970515,0.96793586,0.9993525,0,1.2143285,2.0198715
1318,26.219300000004296,0.28863627,1.4260297,0.9896776,0.96671003,0.9996555,0,1.1962214,2.0253346
1319,23.517799999994168,0.29088756,1.5072858,0.9896988,0.96422154,0.9993669,0,1.2301455,2.0210726
1320,24.700799999998708,0.28889766,1.3836644,0.9897142,0.9632988,0.99915725,0,1.2199559,2.0180457
1321,22.36200000000099,0.29445902,1.4652389,0.98974013,0.96383893,1.0014228,0,1.2655511,2.0131826
1322,24.26299999999901,0.2958659,1.3596047,0.9897312,0.9656711,0.99970055,0,1.2710152,2.01493
1323,24.917700000005425,0.2938125,1.3696415,0.98974603,0.9630686,1.0009884,0,1.2531924,2.011815
1324,23.940699999999197,0.29465857,1.4173551,0.989754,0.9596579,0.99972177,0,1.2623422,2.0103166
1325,28.658699999999953,0.2955149,1.3086165,0.98972696,0.957729,0.99959326,0,1.2626209,2.0156944
1326,24.614000000001397,0.2949017,1.4874612,0.98971564,0.9570951,0.9999401,0,1.2534528,2.017695
1327,24.171299999994517,0.29676813,1.4684999,0.9896875,0.957385,1.0005733,0,1.2579924,2.0232642
1328,25.175200000005134,0.29313293,1.2308354,0.98965645,0.9569345,0.998694,0,1.2101732,2.0292308
1329,25.248899999998685,0.29809418,1.4475349,0.989668,0.95617,1.00049,0,1.2768925,2.027094
1330,25.676699999996345,0.3019764,1.2396019,0.98967624,0.9563187,0.99950206,0,1.3062136,2.0256155
1331,22.759900000004563,0.29583427,1.3039442,0.98965806,0.957413,0.9996355,0,1.2729703,2.0290675
1332,24.3946999999971,0.29252428,1.6046072,0.98967206,0.95958906,1.0010475,0,1.2454469,2.0262392
1333,25.324099999997998,0.29111376,1.4428682,0.9896803,0.9626952,1.0002148,0,1.2330161,2.024659
1334,27.827100000002247,0.28958812,1.3471402,0.98973864,0.9648343,0.9992326,0,1.2106267,2.0131624
1335,23.713400000000547,0.29217583,1.3803266,0.98977196,0.9612054,0.9987954,0,1.2232655,2.0066435
1336,22.260500000003958,0.28995302,1.5665364,0.98975843,0.9585988,1.0011907,0,1.2331159,2.0093982
1337,24.81579999999667,0.2925661,1.3336779,0.9897824,0.95680505,0.99929595,0,1.2567866,2.004545
1338,23.912600000003295,0.297089,1.4558263,0.9897797,0.9555876,0.99979293,0,1.294467,2.0052137
1339,25.740399999995134,0.28964514,1.5220978,0.9897444,0.9549679,1.0000695,0,1.2270371,2.0119395
1340,24.40400000000227,0.2962216,1.8112682,0.98974764,0.95541304,0.99971926,0,1.2791462,2.0116756
1341,26.166299999997136,0.29686317,1.8624189,0.98971033,0.9565542,0.999115,0,1.2878025,2.018731
1342,29.16080000000511,0.29710403,1.3932254,0.9897217,0.9584815,0.99913347,0,1.279144,2.016767
1343,24.570299999999406,0.29606402,1.4675496,0.9896997,0.9560766,1.0003877,0,1.274976,2.0207615
1344,25.245899999994435,0.29371208,1.4662917,0.9896717,0.95469344,0.9994449,0,1.239997,2.0265265
1345,24.12220000000525,0.29465362,1.3441855,0.9896842,0.95389843,1.0007778,0,1.2626681,2.023953
1346,23.214999999996508,0.29614848,1.3891605,0.9896953,0.95306134,1.0007405,0,1.2640799,2.0218503
1347,25.56930000000284,0.29531103,1.7195047,0.9897313,0.95171106,1.0004292,0,1.2763513,2.0147178
1348,24.736400000001595,0.29132545,1.6249065,0.9897414,0.95042574,1.0016289,0,1.2546996,2.012713
1349,25.29599999999482,0.29468718,1.5133245,0.9897795,0.9502091,1.0015665,0,1.2942063,2.0051484
1350,25.900300000001153,0.29623216,1.4782145,0.989801,0.9511399,1.000179,0,1.293568,2.0009809
1351,26.03190000000177,0.2901922,1.6432216,0.989803,0.95309854,0.99972343,0,1.2325094,2.000524
1352,24.86290000000008,0.2950983,1.5823108,0.989782,0.95543426,0.99920475,0,1.2699077,2.0046926
1353,24.110899999999674,0.29107067,1.4439247,0.9897998,0.9571506,0.9993023,0,1.2493229,2.001213
1354,25.26469999999972,0.2972566,1.4404988,0.9898162,0.95848405,1.0001868,0,1.2949328,1.9979287
1355,23.912199999998847,0.30179268,1.2180835,0.98979264,0.95970786,0.99922544,0,1.3149817,2.0026867
1356,22.82220000000234,0.30169818,1.311355,0.9898034,0.96167755,0.99938715,0,1.3283738,2.0005734
1357,24.830999999998312,0.2982823,1.3041426,0.9897817,0.96428275,0.99971414,0,1.3018094,2.0048053
1358,26.6733000000022,0.30076364,1.5895482,0.98977727,0.96737385,1.0003959,0,1.3513513,2.005508
1359,24.038699999997334,0.29750213,1.3670468,0.9897104,0.9670251,0.99975,0,1.3035389,2.0190182
1360,25.502000000000407,0.3012731,1.5502875,0.9897053,0.96634483,1.0009621,0,1.3528702,2.0198176
1361,24.236700000001292,0.2971811,1.4525439,0.98963326,0.9657635,0.9993385,0,1.3018084,2.0341864
1362,26.736400000001595,0.2945167,1.2421247,0.9896241,0.9660207,0.99875957,0,1.2662935,2.0357249
1363,24.915899999999965,0.29148218,1.4455204,0.9896097,0.96594214,1.000938,0,1.2306242,2.0387282
1364,25.271499999995285,0.2987954,1.476543,0.98964834,0.96453774,1.0021007,0,1.3052983,2.0309722
1365,27.40280000000348,0.2953543,1.6540085,0.9896587,0.9642954,1.001688,0,1.2703667,2.0290437
1366,22.675199999997858,0.297282,1.6471617,0.98967916,0.96518946,0.9994831,0,1.273024,2.0250573
1367,24.516100000000733,0.29355395,1.4640552,0.9896944,0.96547073,1.0016075,0,1.2584356,2.02215
1368,24.58559999999852,0.29327133,1.4729625,0.9897404,0.96489185,1.0047656,0,1.2549275,2.0130024
1369,24.982700000000477,0.2960628,1.2477726,0.9897608,0.96390176,1.000317,0,1.2621007,2.0090365
1370,34.42130000000179,0.29844567,1.4203652,0.98981154,0.96309894,1.0005234,0,1.3025889,1.9991347
1371,25.015299999999115,0.29962668,1.8160628,0.9898557,0.962358,0.99963844,0,1.2964741,1.9902338
1372,27.019099999997707,0.29958716,1.6885492,0.98983264,0.9619163,0.99982715,0,1.3002367,1.9945832
1373,26.086300000002666,0.29561698,1.6878994,0.9897869,0.9620766,0.99960643,0,1.303067,2.0038166
1374,27.612600000000384,0.2953573,1.6793685,0.98977286,0.9630785,1.0007647,0,1.3015927,2.0067017
1375,25.77629999999772,0.29841927,1.6706327,0.9897858,0.96485424,1.0003202,0,1.3389424,2.0041506
1376,22.536000000000058,0.29823607,1.5810168,0.9897914,0.9670734,1.0001137,0,1.3642049,2.0029817
1377,25.029300000001967,0.3006059,1.5835464,0.98978347,0.9678955,0.999127,0,1.364762,2.0042014
1378,24.51890000000276,0.29858205,1.5456104,0.9897845,0.96770966,0.999317,0,1.3395926,2.0042453
1379,24.44670000000042,0.29834068,1.8294157,0.98978716,0.96572185,1.0006554,0,1.3256788,2.0037932
1380,24.143199999998615,0.3019394,1.7374507,0.98980725,0.96236086,1.0023459,0,1.3668908,1.9998536
1381,24.7838999999949,0.29898915,1.5091679,0.9897751,0.96077174,1.0000285,0,1.327198,2.0059633
1382,27.643400000000838,0.29488635,1.4799968,0.9897735,0.96056896,0.9993014,0,1.3068068,2.006367
1383,24.918400000002293,0.29774436,1.7850685,0.9897569,0.95348346,0.99978113,0,1.314412,2.0098038
1384,23.642800000001444,0.29883745,1.7754868,0.9897311,0.94669133,1.0002764,0,1.3275163,2.014778
1385,24.14719999999943,0.29473522,1.9871035,0.9896591,0.94166404,0.9989423,0,1.3014119,2.0289245
1386,22.125899999999092,0.2929953,1.8169316,0.9896444,0.9382696,1.0008649,0,1.2754706,2.0318148
1387,23.922899999997753,0.29217336,1.9999999,0.98965114,0.9364114,1.0020512,0,1.266856,2.030529
1388,25.611700000001292,0.2913258,1.4572852,0.9896557,0.9359984,0.999915,0,1.2479842,2.029651
1389,25.189299999998184,0.29366657,1.4983987,0.98966795,0.9369451,0.99899113,0,1.2473853,2.027106
1390,26.434800000002724,0.29689258,1.3212934,0.9896928,0.939171,1.0004761,0,1.2914618,2.0223446
1391,21.749400000000605,0.29983982,1.3085339,0.9897186,0.9426004,0.9993581,0,1.3046432,2.0172598
1392,25.94670000000042,0.29403746,1.1975764,0.98970217,0.94716203,0.99920225,0,1.2615165,2.020404
1393,28.334499999997206,0.29604965,1.2296857,0.9897002,0.95278883,0.99956936,0,1.2880552,2.0207677
1394,24.142400000004272,0.2939875,1.2133727,0.98972046,0.9594178,1.0011998,0,1.2612137,2.0167954
1395,24.508199999996577,0.29019403,1.5018219,0.98974156,0.9664319,0.9989649,0,1.2611064,2.0129068
1396,22.40400000000227,0.29509518,1.7288748,0.98980045,0.9647456,1.0001808,0,1.2792966,2.001274
1397,24.10450000000128,0.29090095,1.5743862,0.9897983,0.96163577,1.0002222,0,1.2328308,2.001463
1398,26.621800000000803,0.29268774,1.7641201,0.98983586,0.9603895,0.9998919,0,1.2492471,1.9942758
1399,24.784999999996217,0.29193014,2.0000002,0.9898405,0.9605522,0.99955535,0,1.2661793,1.9932989
1400,25.281300000002375,0.29472464,2,0.9898036,0.96204054,0.9992018,0,1.3324435,2.000645
1401,24.209499999997206,0.29412618,1.7498709,0.9897621,0.963948,0.99995476,0,1.300213,2.0088053
1402,28.32459999999992,0.2953607,1.6954556,0.9897618,0.96530265,1.0002155,0,1.2835022,2.0086367
1403,25.482700000000477,0.29533082,1.4808538,0.98976433,0.96757364,0.999373,0,1.2539235,2.0082974
1404,23.970500000003085,0.29249352,1.4912633,0.98975205,0.9685293,0.9998913,0,1.2403685,2.0105193
1405,26.455899999993562,0.29203212,1.3365263,0.98975855,0.9684287,0.99931693,0,1.2326975,2.009377
1406,24.101400000006834,0.29461902,1.3316497,0.9897679,0.9660957,1.0001545,0,1.2494695,2.0075152
1407,23.95839999999589,0.29866928,1.572934,0.9898057,0.9648539,0.99987197,0,1.2887315,2.000215
1408,24.1278999999995,0.29448646,1.4567976,0.9897943,0.9640852,1.0006166,0,1.2679553,2.0021763
1409,26.269700000004377,0.29396498,1.3162657,0.98975974,0.963365,0.9991787,0,1.2574213,2.0092936
1410,24.98569999999745,0.29486024,1.4069903,0.9897292,0.9636777,1.0003148,0,1.2740957,2.0151203
1411,21.840799999998126,0.2961434,1.7893311,0.98972154,0.96490204,0.9987094,0,1.2823148,2.0167775
1412,25.173600000001898,0.29509383,1.3153634,0.98976016,0.9667738,0.9997108,0,1.2796756,2.0090325
1413,24.389000000002852,0.29415053,1.5092875,0.9897943,0.96697277,1.0015411,0,1.2705597,2.0026066
1414,34.05249999999796,0.294935,1.2096614,0.9898057,0.9678343,0.99948573,0,1.2739725,2.0000072
1415,25.232499999998254,0.2977228,1.5056964,0.9898177,0.9690518,0.9995886,0,1.2922902,1.9979215
1416,23.027900000000955,0.29897404,1.6519605,0.98979187,0.9693103,1.0001116,0,1.3357275,2.002917
1417,25.907099999996717,0.29804057,1.6073989,0.98976004,0.9666948,0.99936926,0,1.3043959,2.008988
1418,24.571900000002643,0.2962517,1.6249589,0.9897213,0.9649833,0.9989442,0,1.2964587,2.0166514
1419,25.58879999999772,0.29321024,1.5878398,0.9897088,0.9645974,1.0004634,0,1.273808,2.0191762
1420,23.544300000001385,0.29662126,1.5712756,0.98972934,0.9655647,1.0003917,0,1.2889836,2.0150707
1421,23.098599999997532,0.2970427,1.5611757,0.98975074,0.9651013,1.0036478,0,1.3183068,2.0107725
1422,31.795100000003004,0.29606584,1.63894,0.9897882,0.9650743,1.0012801,0,1.3274273,2.0034766
1423,23.806100000001607,0.29490215,1.6568922,0.9898343,0.9641851,1.00021,0,1.317272,1.9945656
1424,26.861700000001292,0.29493377,1.5198274,0.98987085,0.96403885,0.99952346,0,1.3223176,1.9873339
1425,26.53899999999703,0.2972024,1.5449272,0.9899154,0.96490604,0.9995999,0,1.3364376,1.9787756
1426,22.03480000000127,0.29729357,1.4837098,0.9898993,0.966663,0.99959934,0,1.327474,1.9817154
1427,36.16960000000108,0.2968491,1.4791448,0.9898871,0.9676109,1.0002391,0,1.3137053,1.9841446
1428,23.900699999998324,0.30116683,1.5285741,0.98985195,0.96646965,1.0000484,0,1.3423628,1.9910893
1429,25.906000000002678,0.2971462,1.5089618,0.98978794,0.9644037,1.0002165,0,1.3148195,2.0036213
1430,26.684900000000198,0.2991298,1.4590619,0.98976743,0.96285456,0.9992491,0,1.3260118,2.0076654
1431,22.8804999999993,0.29580837,1.5740392,0.9896893,0.9621324,1.0004662,0,1.2822694,2.022992
1432,25.05659999999625,0.29536337,1.3974258,0.9896443,0.9624923,0.9999341,0,1.2847137,2.0316985
1433,24.996299999998882,0.28920785,1.482561,0.98961437,0.9640169,0.99949986,0,1.2327366,2.037805
1434,24.36030000000028,0.28661898,1.4375557,0.98963684,0.9647644,1.0002104,0,1.2221069,2.0330448
1435,23.909899999998743,0.28646305,1.4137481,0.9896613,0.9644311,1.0003016,0,1.2105752,2.028525
1436,23.174800000000687,0.296194,1.9999999,0.98973715,0.96518046,0.9997707,0,1.3050662,2.0135498
1437,25.63680000000022,0.29226303,1.1710901,0.98976755,0.96644247,0.9988055,0,1.2218055,2.0077689
1438,25.091599999999744,0.29335713,1.3973161,0.9898025,0.96796036,1.0008368,0,1.2679402,2.0010233
1439,24.702000000004773,0.2955829,1.5416739,0.9898619,0.96852297,1.0000701,0,1.2790322,1.9893268
1440,27.14549999999872,0.30283543,1.6558664,0.9899051,0.96669406,1.0015625,0,1.3382543,1.980738
1441,22.780500000000757,0.29318506,1.634284,0.98986304,0.9657755,0.99933445,0,1.2657413,1.988722
1442,26.045200000000477,0.29131073,1.4689434,0.9898499,0.9658426,0.999388,0,1.2543792,1.9913766
1443,24.159299999999348,0.2946888,1.3941014,0.98984194,0.96627384,0.99981225,0,1.2895039,1.9930143
1444,26.29559999999765,0.29457563,1.5746505,0.9897835,0.9651937,1.0004165,0,1.3027394,2.0045202
1445,25.688999999998487,0.29532906,1.5624933,0.9897586,0.9609736,1.0032337,0,1.3127886,2.0094044
1446,22.977100000003702,0.29221496,1.5393921,0.98970926,0.95843786,0.9987157,0,1.2679894,2.018986
1447,27.8666000000012,0.29664913,1.552911,0.9896712,0.9573875,0.9992445,0,1.3016553,2.0264537
1448,23.86869999999908,0.29393566,1.4739554,0.9896459,0.95741516,0.9997066,0,1.2735606,2.031528
1449,25.371800000000803,0.29484856,1.6878856,0.9896535,0.9582484,1.000297,0,1.2818379,2.0296426
1450,25.044199999996636,0.29920536,1.3473477,0.9896816,0.9595204,1.0012237,0,1.2916985,2.0243824
1451,22.53940000000148,0.2952702,1.5816193,0.9897183,0.9607537,1.0003207,0,1.2646387,2.0172915
1452,24.656199999997625,0.2940043,1.7796718,0.98973864,0.96209145,1.0008851,0,1.2616467,2.01326
1453,24.938399999999092,0.2966205,1.3535473,0.98975873,0.9626549,0.9999582,0,1.2919171,2.009248
1454,25.93920000000071,0.2997306,1.887218,0.98978966,0.96162075,1.0003223,0,1.321414,2.0032635
1455,24.96150000000489,0.29567894,1.7829599,0.9898078,0.9619082,0.9988765,0,1.2827764,1.9997005
1456,24.274899999996705,0.29402068,1.4656837,0.98982465,0.96331275,1.0015936,0,1.2520308,1.9966182
1457,23.923000000002503,0.2905045,1.2658204,0.98979455,0.96569705,1.0011448,0,1.2096915,2.0022156
1458,27.879899999999907,0.28652364,1.2853705,0.98974115,0.96489495,1.000974,0,1.1858766,2.0127504
1459,25.72729999999865,0.29148397,1.6783223,0.9897353,0.9645533,1.0021316,0,1.2531415,2.0138528
1460,24.936900000000605,0.2935618,1.4788057,0.98972464,0.9655062,1.0027246,0,1.283748,2.016081
1461,23.30739999999787,0.2920801,1.3861557,0.9896885,0.9611271,1.0040674,0,1.2533399,2.0230207
1462,25.50300000000425,0.2986239,1.6661444,0.98970145,0.95764124,1.0037773,0,1.3139131,2.0207517
1463,24.602399999996123,0.29652193,1.5424985,0.9896625,0.955113,1.0007607,0,1.290276,2.0281992
1464,24.381900000000314,0.29641706,1.5195284,0.989656,0.95348,0.99952763,0,1.2949477,2.0295153
1465,24.631999999997788,0.29606465,1.8143631,0.98967564,0.95297116,0.99935466,0,1.2906299,2.0256875
1466,22.414000000004307,0.29630163,1.4395683,0.98966604,0.95353997,0.99981517,0,1.286874,2.0276225
1467,24.104999999995925,0.29252625,1.5739686,0.9896509,0.9550928,1.0005152,0,1.2634921,2.030418
1468,24.66070000000036,0.29389122,1.6348486,0.98967254,0.95617336,1.0028273,0,1.2612715,2.026369
1469,25.660000000003492,0.2878816,1.7362016,0.98965317,0.95642334,0.99948454,0,1.2054818,2.029817
1470,25.495499999997264,0.29006094,1.7568547,0.9896899,0.95596397,1.00055,0,1.2210954,2.0227451
1471,22.075400000001537,0.29393405,1.3389064,0.98969406,0.9551831,0.9999094,0,1.2500373,2.0220098
1472,24.810199999999895,0.29366446,1.4799845,0.98971164,0.9550912,1.0002587,0,1.2357403,2.0187132
1473,23.52320000000327,0.2927818,1.3673586,0.9897471,0.9558202,0.99999034,0,1.2591422,2.011464
1474,25.66089999999531,0.29195747,1.5944362,0.9897916,0.9575962,0.9990052,0,1.2640376,2.0029402
1475,24.59560000000056,0.29564193,1.4042464,0.98983794,0.96050817,1.000001,0,1.301067,1.9937127
1476,21.606299999999464,0.29599184,1.616129,0.98987746,0.9642239,0.999711,0,1.2886318,1.9861128
1477,24.88590000000113,0.29793212,1.4272102,0.9898917,0.9662824,1.0023787,0,1.3084676,1.9831336
1478,27.563399999999092,0.29924512,1.6009538,0.9899001,0.9640794,1.0023699,0,1.3283985,1.9816942
1479,25.55210000000079,0.2943004,1.710972,0.98987794,0.96296364,0.99996823,0,1.3051676,1.9858773
1480,24.621100000003935,0.29680982,1.4221164,0.9898717,0.9623988,0.9989345,0,1.301646,1.9871044
1481,22.822999999996682,0.2972691,1.491619,0.9898133,0.9622988,0.99970675,0,1.3185818,1.9985099
1482,24.298499999997148,0.2972735,1.5974624,0.9897639,0.9630794,0.9996012,0,1.2886711,2.0082915
1483,33.40430000000197,0.29326078,1.7657479,0.9897145,0.9612912,0.9989464,0,1.247936,2.0178897
1484,30.063999999998487,0.29769802,1.5250171,0.9896675,0.95859396,1.0002701,0,1.2867098,2.0269175
1485,37.583700000002864,0.2946511,1.6080273,0.98963815,0.95604795,1.0006132,0,1.2836086,2.033118
1486,50.3127999999997,0.29512328,1.6180593,0.98960924,0.95427966,1.0000132,0,1.2784256,2.0386665
1487,41.79609999999957,0.29229817,1.3195683,0.9895644,0.95344007,1.0000454,0,1.2447664,2.0475159
1488,24.186099999998987,0.29182678,1.442823,0.9895704,0.9535984,0.9996609,0,1.2340313,2.046287
1489,24.633800000003248,0.29503584,1.7294765,0.98960125,0.95491904,0.99921423,0,1.2912192,2.0400813
1490,21.95289999999659,0.29743588,1.788677,0.98962635,0.9573104,1.0022558,0,1.2794387,2.0352595
1491,24.206700000002456,0.3022405,1.498475,0.98961234,0.9606066,1.0012828,0,1.308411,2.0380957
